c1,c2,c3,c4
350524100004,凤山社区,5,350524100000
350524100005,东岳社区,5,350524100000
350524100006,朝阳社区,5,350524100000
350524100007,先声社区,5,350524100000
350524100008,凤明社区,5,350524100000
350524100009,东北社区,5,350524100000
350524100010,小东社区,5,350524100000
350524100011,上西社区,5,350524100000
350524100012,南街社区,5,350524100000
350524100013,龙湖社区,5,350524100000
350524100014,北石社区,5,350524100000
350524100015,华新社区,5,350524100000
350524100016,朝凤社区,5,350524100000
350524100017,湖滨社区,5,350524100000
350524100018,城东社区,5,350524100000
350524100019,文昌社区,5,350524100000
350524100020,登科社区,5,350524100000
350524100021,华凤社区,5,350524100000
350524100022,兴安社区,5,350524100000
350524100023,蓝湖社区,5,350524100000
350524100024,清水湾社区,5,350524100000
350524100201,美法村,5,350524100000
350524100202,吾都村,5,350524100000
350524100203,上山村,5,350524100000
350524101000,蓬莱镇,4,350524000000
350524101001,蓬莱镇街道社区,5,350524101000
350524101201,鹤厅村,5,350524101000
350524101202,龙溪村,5,350524101000
350524101203,吾帮村,5,350524101000
350524101204,龙居村,5,350524101000
350524101205,温泉村,5,350524101000
350524101206,上西村,5,350524101000
350524101207,上智村,5,350524101000
350524101208,上东村,5,350524101000
350524101209,福山村,5,350524101000
350524101210,登山村,5,350524101000
350524101211,鸿福村,5,350524101000
350524101212,蓬星村,5,350524101000
350524101213,植洋村,5,350524101000
350524101214,岭美村,5,350524101000
350524101215,岭南村,5,350524101000
350524101216,岭东村,5,350524101000
350524101217,彭格村,5,350524101000
350524101218,中芹村,5,350524101000
350524101219,竹林村,5,350524101000
350524101220,蓬溪村,5,350524101000
350524101221,联中村,5,350524101000
350524101222,美滨村,5,350524101000
350524101223,鹤前村,5,350524101000
350524101224,联盟村,5,350524101000
350524101225,蓬新村,5,350524101000
350524101226,新林村,5,350524101000
350524101227,新美村,5,350524101000
350524101228,新坂村,5,350524101000
350524101229,寮海村,5,350524101000
350524101230,礤内村,5,350524101000
350524102000,湖头镇,4,350524000000
350524102001,宗城社区,5,350524102000
350524102002,下东社区,5,350524102000
350524102003,四角井社区,5,350524102000
350524102004,新都社区,5,350524102000
350524102005,江滨社区,5,350524102000
350524102201,湖一村,5,350524102000
350524102202,湖二村,5,350524102000
350524102203,湖三村,5,350524102000
350524102204,湖四村,5,350524102000
350524102205,大埔村,5,350524102000
350524102206,半岭村,5,350524102000
350524102207,溪美村,5,350524102000
350524102208,福寿村,5,350524102000
350524102209,前山村,5,350524102000
350524102210,汤头村,5,350524102000
350524102211,横山村,5,350524102000
350524102212,前溪村,5,350524102000
350524102213,后溪村,5,350524102000
350524102214,埔美村,5,350524102000
350524102215,山都村,5,350524102000
350524102216,高山村,5,350524102000
350524102217,云林村,5,350524102000
350524102218,郭埔村,5,350524102000
350524102219,许前村,5,350524102000
350524102220,东埔村,5,350524102000
350524102221,产贤村,5,350524102000
350524102222,桥头村,5,350524102000
350524102223,竹山村,5,350524102000
350524102224,上田村,5,350524102000
350524102225,美溪村,5,350524102000
350524102226,半山村,5,350524102000
350524102227,下坑村,5,350524102000
350524102228,登贤村,5,350524102000
350524102229,美坂村,5,350524102000
350524102500,湖头茶场生活区,5,350524102000
350524103000,官桥镇,4,350524000000
350524103001,新溪社区,5,350524103000
350524103201,官桥村,5,350524103000
350524103202,官郁村,5,350524103000
350524103203,仁宅村,5,350524103000
350524103204,莲美村,5,350524103000
350524103205,莲兜美村,5,350524103000
350524103206,仁峰村,5,350524103000
350524103207,碧一村,5,350524103000
350524103208,碧二村,5,350524103000
350524103209,仙都村,5,350524103000
350524103210,吾宗村,5,350524103000
350524103211,岭头村,5,350524103000
350524103212,燎原村,5,350524103000
350524103213,恒美村,5,350524103000
350524103214,草坂村,5,350524103000
350524103215,洪塘村,5,350524103000
350524103216,赤岭村,5,350524103000
350524103217,驷岭村,5,350524103000
350524103218,善坛村畲族村,5,350524103000
350524103219,内村,5,350524103000
350524103220,新春村,5,350524103000
350524103221,石岩村,5,350524103000
350524103222,石林村,5,350524103000
350524103223,上苑村,5,350524103000
350524103224,山珍村,5,350524103000
350524103225,马狮村,5,350524103000
350524103226,善益村,5,350524103000
350524103227,新厅村,5,350524103000
350524103228,益林村,5,350524103000
350524103229,芹石村,5,350524103000
350524104000,剑斗镇,4,350524000000
350524104201,红星村,5,350524104000
350524104202,月星村,5,350524104000
350524104203,福斗村,5,350524104000
350524104204,前炉村,5,350524104000
350524104205,双洋村,5,350524104000
350524104206,东阳村,5,350524104000
350524104207,剑斗村,5,350524104000
350524104208,后井村,5,350524104000
350524104209,圳下村,5,350524104000
350524104210,仙荣村,5,350524104000
350524104211,御屏村,5,350524104000
350524104212,潮碧村,5,350524104000
350524104213,云溪村,5,350524104000
350524104214,举口村,5,350524104000
350524104500,尚山坑场生活区,5,350524104000
350524104501,小礤场生活区,5,350524104000
350524105000,城厢镇,4,350524000000
350524105001,茶都社区,5,350524105000
350524105002,龙凤社区,5,350524105000
350524105003,茗城社区,5,350524105000
350524105004,建安社区,5,350524105000
350524105005,五峰社区,5,350524105000
350524105006,城西社区,5,350524105000
350524105007,德苑社区,5,350524105000
350524105201,雅兴村,5,350524105000
350524105202,码头村,5,350524105000
350524105203,上营村,5,350524105000
350524105204,同美村,5,350524105000
350524105205,勤内村,5,350524105000
350524105206,光德村,5,350524105000
350524105207,仙苑村,5,350524105000
350524105208,团结村,5,350524105000
350524105209,霞保村,5,350524105000
350524105210,中标村,5,350524105000
350524105211,古山村,5,350524105000
350524105212,南坪村,5,350524105000
350524105213,土楼村,5,350524105000
350524105214,路英村,5,350524105000
350524105215,石古村,5,350524105000
350524105216,砖文村,5,350524105000
350524105217,员宅村,5,350524105000
350524105218,过溪村,5,350524105000
350524105219,涝港村,5,350524105000
350524105220,墩坂村,5,350524105000
350524105221,玉田村,5,350524105000
350524105222,经兜村,5,350524105000
350524105223,经岭村,5,350524105000
350524105224,南英村,5,350524105000
350524105225,冬青村,5,350524105000
350524106000,金谷镇,4,350524000000
350524106201,金谷村,5,350524106000
350524106202,金东村,5,350524106000
350524106203,金山村,5,350524106000
350524106204,汤内村,5,350524106000
350524106205,华芸村,5,350524106000
350524106206,芸美村,5,350524106000
350524106207,尚芸村,5,350524106000
350524106208,景坑村,5,350524106000
350524106209,河山村,5,350524106000
350524106210,河美村,5,350524106000
350524106211,美洋村,5,350524106000
350524106212,东洋村,5,350524106000
350524106213,深洋村,5,350524106000
350524106214,洋中村,5,350524106000
350524106215,溪榜村,5,350524106000
350524106216,元口村,5,350524106000
350524106217,三元村,5,350524106000
350524106218,洋内村,5,350524106000
350524106219,丽山村,5,350524106000
350524106220,渊兜村,5,350524106000
350524106221,中都村,5,350524106000
350524106222,田头村,5,350524106000
350524106223,山岭村,5,350524106000
350524106224,大演村,5,350524106000
350524107000,龙门镇,4,350524000000
350524107001,滨江社区,5,350524107000
350524107201,龙门村,5,350524107000
350524107202,龙山村,5,350524107000
350524107203,龙美村,5,350524107000
350524107204,翠坑村,5,350524107000
350524107205,金狮村,5,350524107000
350524107206,洋坑村,5,350524107000
350524107207,桂瑶村,5,350524107000
350524107208,桂林村,5,350524107000
350524107209,观山村,5,350524107000
350524107210,湖山村,5,350524107000
350524107211,炙坑村,5,350524107000
350524107212,溪坂村,5,350524107000
350524107213,溪内村,5,350524107000
350524107214,溪瑶村,5,350524107000
350524107215,仙地村,5,350524107000
350524107216,仙东村,5,350524107000
350524107217,仙西村,5,350524107000
350524107218,仙凤村,5,350524107000
350524107219,和平村,5,350524107000
350524107220,白芸村,5,350524107000
350524107221,榜头村,5,350524107000
350524107222,大生村,5,350524107000
350524107223,后坂村,5,350524107000
350524107224,山美村,5,350524107000
350524107225,光孝村,5,350524107000
350524107226,寮山村,5,350524107000
350524107227,榜寨村,5,350524107000
350524107228,美卿村,5,350524107000
350524107229,美顶村,5,350524107000
350524107230,美内村,5,350524107000
350524107231,山头村,5,350524107000
350524108000,虎邱镇,4,350524000000
350524108201,湖坵村,5,350524108000
350524108202,湖东村,5,350524108000
350524108203,湖西村,5,350524108000
350524108204,竹园村,5,350524108000
350524108205,芳亭村,5,350524108000
350524108206,金榜村,5,350524108000
350524108207,仙景村,5,350524108000
350524108208,美亭村,5,350524108000
350524108209,福井村,5,350524108000
350524108210,文美村,5,350524108000
350524108211,少卿村,5,350524108000
350524108212,林东村,5,350524108000
350524108213,高村,5,350524108000
350524108214,石山村,5,350524108000
350524108215,双格村,5,350524108000
350524108216,罗岩村,5,350524108000
350524108217,美庄村,5,350524108000
350524108218,双都村,5,350524108000
350524108500,良种场生活区,5,350524108000
350524108501,竹园林场生活区,5,350524108000
350524109000,芦田镇,4,350524000000
350524109001,崇信社区,5,350524109000
350524109201,芦田村,5,350524109000
350524109202,鸿都村,5,350524109000
350524109203,招坑村,5,350524109000
350524109204,内地村,5,350524109000
350524109205,红村,5,350524109000
350524109206,朝阳村,5,350524109000
350524109207,三洋村,5,350524109000
350524109208,云山村,5,350524109000
350524109209,石盘村,5,350524109000
350524109210,福岭村,5,350524109000
350524110000,感德镇,4,350524000000
350524110201,潘田村,5,350524110000
350524110202,华地村,5,350524110000
350524110203,大坂村,5,350524110000
350524110204,福德村,5,350524110000
350524110205,炉地村,5,350524110000
350524110206,岭西村,5,350524110000
350524110207,尾厝村,5,350524110000
350524110208,洪佑村,5,350524110000
350524110209,洋山村,5,350524110000
350524110210,五甲村,5,350524110000
350524110211,大格村,5,350524110000
350524110212,槐川村,5,350524110000
350524110213,槐东村,5,350524110000
350524110214,槐植村,5,350524110000
350524110215,槐扬村,5,350524110000
350524110216,霞云村,5,350524110000
350524110217,霞中村,5,350524110000
350524110218,霞春村,5,350524110000
350524110219,霞庭村,5,350524110000
350524110220,岐阳村,5,350524110000
350524110221,石门村,5,350524110000
350524110222,龙通村,5,350524110000
350524111000,魁斗镇,4,350524000000
350524111201,魁斗村,5,350524111000
350524111202,镇西村,5,350524111000
350524111203,贞洋村,5,350524111000
350524111204,钟山村,5,350524111000
350524111205,佛仔格村,5,350524111000
350524111206,尾溪村,5,350524111000
350524111207,凤山村,5,350524111000
350524111208,奇观村,5,350524111000
350524111209,鲁藤村,5,350524111000
350524111210,蓬庭村,5,350524111000
350524111211,溪东村,5,350524111000
350524111212,大岭村,5,350524111000
350524111500,黎山场生活区,5,350524111000
350524111501,翁后场生活区,5,350524111000
350524112000,西坪镇,4,350524000000
350524112001,西华社区,5,350524112000
350524112201,西坪村,5,350524112000
350524112202,阳星村,5,350524112000
350524112203,内山村,5,350524112000
350524112204,尧山村,5,350524112000
350524112205,后格村,5,350524112000
350524112206,百福村,5,350524112000
350524112207,湖岭村,5,350524112000
350524112208,尧阳村,5,350524112000
350524112209,南岩村,5,350524112000
350524112210,上尧村,5,350524112000
350524112211,松岩村,5,350524112000
350524112212,留山村,5,350524112000
350524112213,平原村,5,350524112000
350524112214,赤水村,5,350524112000
350524112215,宝潭村,5,350524112000
350524112216,珠洋村,5,350524112000
350524112217,柏溪村,5,350524112000
350524112218,柏叶村,5,350524112000
350524112219,龙地村,5,350524112000
350524112220,龙坪村,5,350524112000
350524112221,西源村,5,350524112000
350524112222,宝山村,5,350524112000
350524112223,大垅格村,5,350524112000
350524112224,内社村,5,350524112000
350524112225,盖竹村,5,350524112000
350524112226,赤石村,5,350524112000
350524200000,参内乡,4,350524000000
350524200001,茶博汇社区,5,350524200000
350524200002,湾美社区,5,350524200000
350524200201,镇中村,5,350524200000
350524200202,镇东村,5,350524200000
350524200203,祜水村,5,350524200000
350524200204,美塘村,5,350524200000
350524200205,大厝村,5,350524200000
350524200206,参山村,5,350524200000
350524200207,员潭村,5,350524200000
350524200208,罗内村,5,350524200000
350524200209,坑头村,5,350524200000
350524200210,岩前村,5,350524200000
350524200211,田底村,5,350524200000
350524200212,洋乌内村,5,350524200000
350524201000,白濑乡,4,350524000000
350524201201,白濑村,5,350524201000
350524201202,上格村,5,350524201000
350524201203,下镇村,5,350524201000
350524201204,长基村,5,350524201000
350524201205,寨坂村,5,350524201000
350524202000,湖上乡,4,350524000000
350524202201,珍地村,5,350524202000
350524202202,雪山村,5,350524202000
350524202203,湖上村,5,350524202000
350524202204,横坪畲族村,5,350524202000
350524202205,盛富畲族村,5,350524202000
350524202206,上路村,5,350524202000
350524202207,黄武村,5,350524202000
350524202208,格头村,5,350524202000
350524202209,沙堤村,5,350524202000
350524202210,飞新村,5,350524202000
350524202211,飞亚村,5,350524202000
350524202212,长林村,5,350524202000
350524202213,湖新村,5,350524202000
350524203000,尚卿乡,4,350524000000
350524203201,科洋村,5,350524203000
350524203202,科山村,5,350524203000
350524203203,科名村,5,350524203000
350524203204,黄岭村,5,350524203000
350524203205,青洋村,5,350524203000
350524203206,银坑村,5,350524203000
350524203207,中山村,5,350524203000
350524203208,中兴村,5,350524203000
350524203209,后福村,5,350524203000
350524203210,园德村,5,350524203000
350524203211,灶坑村,5,350524203000
350524203212,灶美村,5,350524203000
350524203213,翰苑村,5,350524203000
350524203214,翰卿村,5,350524203000
350524203215,新楼村,5,350524203000
350524203216,尤俊村,5,350524203000
350524203217,福林村,5,350524203000
350524203218,徐州村,5,350524203000
350524204000,大坪乡,4,350524000000
350524204201,大坪村,5,350524204000
350524204202,萍州村,5,350524204000
350524204203,福美村,5,350524204000
350524204204,双美村,5,350524204000
350524204205,前洋村,5,350524204000
350524204206,香仑村,5,350524204000
350524204207,帽山村,5,350524204000
350524205000,龙涓乡,4,350524000000
350524205201,下洋村,5,350524205000
350524205202,山后村,5,350524205000
350524205203,西兴村,5,350524205000
350524205204,福昌村,5,350524205000
350524205205,福都村,5,350524205000
350524205206,福黎村,5,350524205000
350524205207,培福村,5,350524205000
350524205208,玳堤村,5,350524205000
350524205209,黎山村,5,350524205000
350524205210,钱塘村,5,350524205000
350524205211,宝都村,5,350524205000
350524205212,吉山村,5,350524205000
350524205213,后田村,5,350524205000
350524205214,长塔村,5,350524205000
350524205215,举源村,5,350524205000
350524205216,举溪村,5,350524205000
350524205217,安美村,5,350524205000
350524205218,长新村,5,350524205000
350524205219,内灶村,5,350524205000
350524205220,灶坪村,5,350524205000
350524205221,赤片村,5,350524205000
350524205222,美岭村,5,350524205000
350524205223,山坛村,5,350524205000
350524205224,芹山村,5,350524205000
350524205225,鹤林村,5,350524205000
350524205226,半林村,5,350524205000
350524205227,龙房村,5,350524205000
350524205228,碧岭村,5,350524205000
350524205229,珠塔村,5,350524205000
350524205230,石塔村,5,350524205000
350524205231,湖陵村,5,350524205000
350524205232,新岭村,5,350524205000
350524205233,新民村,5,350524205000
350524205234,庄灶村,5,350524205000
350524205235,连祠村,5,350524205000
350524205236,崎畲村,5,350524205000
350524206000,长坑乡,4,350524000000
350524206201,南洋村,5,350524206000
350524206202,衡阳村,5,350524206000
350524206203,西溪村,5,350524206000
350524206204,小西村,5,350524206000
350524206205,青苑村,5,350524206000
350524206206,云集村,5,350524206000
350524206207,云一村,5,350524206000
350524206208,云二村,5,350524206000
350524206209,南斗村,5,350524206000
350524206210,玉美村,5,350524206000
350524206211,玉南村,5,350524206000
350524206212,扶地村,5,350524206000
350524206213,月眉村,5,350524206000
350524206214,山格村,5,350524206000
350524206215,水缸村,5,350524206000
350524206216,长坑村,5,350524206000
350524206217,华美村,5,350524206000
350524206218,下林村,5,350524206000
350524206219,文坪村,5,350524206000
350524206220,珍田村,5,350524206000
350524206221,福春村,5,350524206000
350524206222,珊屏村,5,350524206000
350524206223,田中村,5,350524206000
350524206224,玉湖村,5,350524206000
350524206225,三村,5,350524206000
350524206226,祥泉村,5,350524206000
350524206500,长坑茶场生活区,5,350524206000
350524207000,蓝田乡,4,350524000000
350524207201,益溪村,5,350524207000
350524207202,益岭村,5,350524207000
350524207203,内春村,5,350524207000
350524207204,蓝二村,5,350524207000
350524207205,蓝田村,5,350524207000
350524207206,蓝一村,5,350524207000
350524207207,尚忠村,5,350524207000
350524207208,乌殊村,5,350524207000
350524207209,进德村,5,350524207000
350524207210,后清村,5,350524207000
350524207211,黄柏村,5,350524207000
350524207212,乌土村,5,350524207000
350524207213,九礤村,5,350524207000
350524207214,湖坂村,5,350524207000
350524207215,山内寨村,5,350524207000
350524207500,蓝田茶场生活区,5,350524207000
350524208000,祥华乡,4,350524000000
350524208201,祥华村,5,350524208000
350524208202,河图村,5,350524208000
350524208203,福新村,5,350524208000
350524208204,和春村,5,350524208000
350524208205,祥地村,5,350524208000
350524208206,福洋村,5,350524208000
350524208207,东坑村,5,350524208000
350524208208,小道村,5,350524208000
350524208209,后洋村,5,350524208000
350524208210,珍山村,5,350524208000
350524208211,崎坑村,5,350524208000
350524208212,白坂村,5,350524208000
350524208213,白玉村,5,350524208000
350524208214,白珩村,5,350524208000
350524208215,美仑村,5,350524208000
350524208216,美西村,5,350524208000
350524208217,新寨村,5,350524208000
350524208218,石狮村,5,350524208000
350524208219,旧寨村,5,350524208000
350524208220,郑坑村,5,350524208000
350524209000,桃舟乡,4,350524000000
350524209201,桃舟村,5,350524209000
350524209202,下格村,5,350524209000
350524209203,莲山村,5,350524209000
350524209204,达新村,5,350524209000
350524209205,吾培村,5,350524209000
350524209206,康随村,5,350524209000
350524209207,南坑村,5,350524209000
350524209208,棠棣村,5,350524209000
350524210000,福田乡,4,350524000000
350524210001,福前社区,5,350524210000
350524210201,丰田村,5,350524210000
350524210202,白桃村,5,350524210000
350524210203,丰都村,5,350524210000
350524210204,尾洋村,5,350524210000
350524210205,双垵村,5,350524210000
350525000000,永春县,3,350500000000
350525100000,桃城镇,4,350525000000
350525100001,桃城社区,5,350525100000
350525100002,桃东社区,5,350525100000
350525100003,桃溪社区,5,350525100000
350525100004,化龙社区,5,350525100000
350525100005,环翠社区,5,350525100000
350525100006,德风社区,5,350525100000
350525100007,留安社区,5,350525100000
350525100008,榜头社区,5,350525100000
350525100009,南星社区,5,350525100000
350525100010,花石社区,5,350525100000
350525100011,济川社区,5,350525100000
350525100012,卧龙社区,5,350525100000
350525100013,长安社区,5,350525100000
350525100014,张埔社区,5,350525100000
350525100210,丰山村,5,350525100000
350525100211,洛阳村,5,350525100000
350525100212,上沙村,5,350525100000
350525100213,姜莲村,5,350525100000
350525100214,仑山村,5,350525100000
350525100215,外坵村,5,350525100000
350525100216,洋上村,5,350525100000
350525100217,大坪村,5,350525100000
350525101000,五里街镇,4,350525000000
350525101001,五里街社区,5,350525101000
350525101002,儒林社区,5,350525101000
350525101003,仰贤社区,5,350525101000
350525101004,西安社区,5,350525101000
350525101005,华岩社区,5,350525101000
350525101201,蒋溪村,5,350525101000
350525101202,吾边村,5,350525101000
350525101203,吾东村,5,350525101000
350525101204,高垅村,5,350525101000
350525101205,埔头村,5,350525101000
350525101207,大羽村,5,350525101000
350525102000,一都镇,4,350525000000
350525102201,光山村,5,350525102000
350525102202,龙卿村,5,350525102000
350525102203,鲁山村,5,350525102000
350525102204,林山村,5,350525102000
350525102205,仙友村,5,350525102000
350525102206,黄田村,5,350525102000
350525102207,仙阳村,5,350525102000
350525102208,南阳村,5,350525102000
350525102209,黄沙村,5,350525102000
350525102210,三岭村,5,350525102000
350525102211,美岭村,5,350525102000
350525102212,苏合村,5,350525102000
350525102213,玉三村,5,350525102000
350525102214,吴殊村,5,350525102000
350525103000,下洋镇,4,350525000000
350525103201,下洋村,5,350525103000
350525103202,上姚村,5,350525103000
350525103203,曲斗村,5,350525103000
350525103204,新坂村,5,350525103000
350525103205,涂山村,5,350525103000
350525103206,大荣村,5,350525103000
350525103207,溪塔村,5,350525103000
350525103208,长汀村,5,350525103000
350525103209,新村,5,350525103000
350525103210,含春村,5,350525103000
350525104000,蓬壶镇,4,350525000000
350525104201,八乡村,5,350525104000
350525104202,联星村,5,350525104000
350525104203,南幢村,5,350525104000
350525104204,美林村,5,350525104000
350525104205,高峰村,5,350525104000
350525104206,高丽村,5,350525104000
350525104207,丽里村,5,350525104000
350525104208,孔里村,5,350525104000
350525104209,壶南村,5,350525104000
350525104210,鹏溪村,5,350525104000
350525104211,观山村,5,350525104000
350525104212,西昌村,5,350525104000
350525104213,美中村,5,350525104000
350525104214,美山村,5,350525104000
350525104215,军兜村,5,350525104000
350525104216,壶中村,5,350525104000
350525104217,魁都村,5,350525104000
350525104218,都溪村,5,350525104000
350525104219,汤城村,5,350525104000
350525104220,仙岭村,5,350525104000
350525104221,魁园村,5,350525104000
350525104222,东星村,5,350525104000
350525105000,达埔镇,4,350525000000
350525105201,新溪村,5,350525105000
350525105202,洑溪村,5,350525105000
350525105203,光烈村,5,350525105000
350525105204,金星村,5,350525105000
350525105205,东园村,5,350525105000
350525105206,岩峰村,5,350525105000
350525105207,汉口村,5,350525105000
350525105208,狮峰村,5,350525105000
350525105209,洪步村,5,350525105000
350525105210,达德村,5,350525105000
350525105211,新琼村,5,350525105000
350525105212,达中村,5,350525105000
350525105213,达理村,5,350525105000
350525105214,楚安村,5,350525105000
350525105215,建国村,5,350525105000
350525105216,蓬莱村,5,350525105000
350525105217,前峰村,5,350525105000
350525105218,延寿村,5,350525105000
350525105219,溪源村,5,350525105000
350525105220,乌石村,5,350525105000
350525105221,达山村,5,350525105000
350525106000,吾峰镇,4,350525000000
350525106201,枣岭村,5,350525106000
350525106202,吾中村,5,350525106000
350525106203,吾西村,5,350525106000
350525106204,择水村,5,350525106000
350525106205,后龙村,5,350525106000
350525106206,梅林村,5,350525106000
350525106207,吾顶村,5,350525106000
350525106208,培民村,5,350525106000
350525107000,石鼓镇,4,350525000000
350525107001,石鼓社区,5,350525107000
350525107002,社山社区,5,350525107000
350525107003,桃场社区,5,350525107000
350525107004,桃星社区,5,350525107000
350525107005,桃联社区,5,350525107000
350525107203,卿园村,5,350525107000
350525107207,吾江村,5,350525107000
350525107208,半岭村,5,350525107000
350525107209,马峰村,5,350525107000
350525107210,凤美村,5,350525107000
350525107211,洑江村,5,350525107000
350525107212,大卿村,5,350525107000
350525107213,东安村,5,350525107000
350525108000,岵山镇,4,350525000000
350525108201,岭头村,5,350525108000
350525108202,龙阁村,5,350525108000
350525108203,磻溪村,5,350525108000
350525108204,塘溪村,5,350525108000
350525108205,铺上村,5,350525108000
350525108206,茂霞村,5,350525108000
350525108207,和林村,5,350525108000
350525108208,铺下村,5,350525108000
350525108209,南石村,5,350525108000
350525108210,文溪村,5,350525108000
350525108211,北溪村,5,350525108000
350525109000,东平镇,4,350525000000
350525109201,太平村,5,350525109000
350525109202,东山村,5,350525109000
350525109203,太山村,5,350525109000
350525109204,鸿安村,5,350525109000
350525109205,冷水村,5,350525109000
350525109206,霞林村,5,350525109000
350525109207,文峰村,5,350525109000
350525109208,云美村,5,350525109000
350525109209,店上村,5,350525109000
350525110000,湖洋镇,4,350525000000
350525110201,吴岭村,5,350525110000
350525110202,上坂村,5,350525110000
350525110203,龙山村,5,350525110000
350525110204,溪西村,5,350525110000
350525110205,溪东村,5,350525110000
350525110206,清白村,5,350525110000
350525110207,美莲村,5,350525110000
350525110208,桃源村,5,350525110000
350525110209,桃美村,5,350525110000
350525110210,锦凤村,5,350525110000
350525110211,锦龙村,5,350525110000
350525110212,湖城村,5,350525110000
350525110213,蓬莱村,5,350525110000
350525110214,高坪村,5,350525110000
350525110215,玉柱村,5,350525110000
350525110216,白云村,5,350525110000
350525110217,石厝村,5,350525110000
350525111000,坑仔口镇,4,350525000000
350525111201,玉西村,5,350525111000
350525111202,诗元村,5,350525111000
350525111203,魁斗村,5,350525111000
350525111204,西坪村,5,350525111000
350525111205,福地村,5,350525111000
350525111206,洋头村,5,350525111000
350525111207,杏村,5,350525111000
350525111208,景山村,5,350525111000
350525112000,玉斗镇,4,350525000000
350525112201,玉斗村,5,350525112000
350525112202,玉美村,5,350525112000
350525112203,竹溪村,5,350525112000
350525112204,凤溪村,5,350525112000
350525112205,红山村,5,350525112000
350525112206,白珩村,5,350525112000
350525112207,新珩村,5,350525112000
350525112208,云台村,5,350525112000
350525112209,炉地村,5,350525112000
350525113000,锦斗镇,4,350525000000
350525113201,锦溪村,5,350525113000
350525113202,卓湖村,5,350525113000
350525113203,洪内村,5,350525113000
350525113204,长坑村,5,350525113000
350525113205,珍卿村,5,350525113000
350525113206,云路村,5,350525113000
350525114000,东关镇,4,350525000000
350525114001,东华社区,5,350525114000
350525114002,龙坑社区,5,350525114000
350525114003,北硿社区,5,350525114000
350525114201,南美村,5,350525114000
350525114202,内碧村,5,350525114000
350525114203,外碧村,5,350525114000
350525114204,东关村,5,350525114000
350525114205,东美村,5,350525114000
350525114206,溪南村,5,350525114000
350525114207,美升村,5,350525114000
350525114208,山城村,5,350525114000
350525114209,金城村,5,350525114000
350525115000,桂洋镇,4,350525000000
350525115201,桂洋村,5,350525115000
350525115202,文太村,5,350525115000
350525115203,壶永村,5,350525115000
350525115204,岐山村,5,350525115000
350525115205,茂春村,5,350525115000
350525115206,金沙村,5,350525115000
350525115207,库湖村,5,350525115000
350525115208,新岭村,5,350525115000
350525116000,苏坑镇,4,350525000000
350525116201,嵩山村,5,350525116000
350525116202,光明村,5,350525116000
350525116203,洋坪村,5,350525116000
350525116204,嵩安村,5,350525116000
350525116205,嵩溪村,5,350525116000
350525116206,熙里村,5,350525116000
350525116207,东坑村,5,350525116000
350525117000,仙夹镇,4,350525000000
350525117201,夹际村,5,350525117000
350525117202,东里村,5,350525117000
350525117203,德田村,5,350525117000
350525117204,美寨村,5,350525117000
350525117205,龙美村,5,350525117000
350525117206,龙水村,5,350525117000
350525117207,龙湖村,5,350525117000
350525117208,山后村,5,350525117000
350525200000,横口乡,4,350525000000
350525200201,福中村,5,350525200000
350525200202,云贵村,5,350525200000
350525200203,福德村,5,350525200000
350525200204,姜埕村,5,350525200000
350525200205,贵德村,5,350525200000
350525200206,福联村,5,350525200000
350525200207,环峰村,5,350525200000
350525200208,上西坑村,5,350525200000
350525200209,下西坑村,5,350525200000
350525200210,横坑村,5,350525200000
350525201000,呈祥乡,4,350525000000
350525201201,西村,5,350525201000
350525201202,东溪村,5,350525201000
350525201203,呈祥村,5,350525201000
350525202000,介福乡,4,350525000000
350525202201,紫美村,5,350525202000
350525202202,龙津村,5,350525202000
350525202203,福东村,5,350525202000
350525204000,外山乡,4,350525000000
350525204201,墘溪村,5,350525204000
350525204202,云峰村,5,350525204000
350525204203,草洋村,5,350525204000
350525204204,福溪村,5,350525204000
350526000000,德化县,3,350500000000
350526100000,浔中镇,4,350526000000
350526100001,凤池社区,5,350526100000
350526100002,富东社区,5,350526100000
350526100003,龙东社区,5,350526100000
350526100004,东埔社区,5,350526100000
350526100005,凤凰社区,5,350526100000
350526100006,金凤社区,5,350526100000
350526100007,阳光社区,5,350526100000
350526100008,东顺社区,5,350526100000
350526100009,吉祥社区,5,350526100000
350526100201,浔中村,5,350526100000
350526100202,乐陶村,5,350526100000
350526100203,后所村,5,350526100000
350526100204,凤洋村,5,350526100000
350526100205,龙翰村,5,350526100000
350526100206,石鼓村,5,350526100000
350526100207,仙境村,5,350526100000
350526100208,祖厝村,5,350526100000
350526100209,石山村,5,350526100000
350526100210,蒲坂村,5,350526100000
350526100211,世科村,5,350526100000
350526101000,龙浔镇,4,350526000000
350526101001,浔东社区,5,350526101000
350526101002,德新社区,5,350526101000
350526101003,兴南社区,5,350526101000
350526101004,南门社区,5,350526101000
350526101005,金锁社区,5,350526101000
350526101006,龙鹏社区,5,350526101000
350526101007,湖前社区,5,350526101000
350526101008,园丁社区,5,350526101000
350526101009,浔南社区,5,350526101000
350526101010,龙井社区,5,350526101000
350526101011,鹏都社区,5,350526101000
350526101012,鹏祥社区,5,350526101000
350526101013,大洋社区,5,350526101000
350526101201,宝美村,5,350526101000
350526101202,丁溪村,5,350526101000
350526101203,丁墘村,5,350526101000
350526101204,大坂村,5,350526101000
350526101205,英山村,5,350526101000
350526101206,高阳村,5,350526101000
